time,open,high,low,close,Volume,Volume MA,OSC,ADX
2023-03-23T16:30:00Z,100.31,100.53,99.585,99.79,198312,308531.95,0.5846092092444606,20.7979238564655
2023-03-23T17:30:00Z,99.78,100,98.57,98.57,220709,309252.75,0.321121945164182,20.01962240640072
2023-03-23T18:30:00Z,98.57,99.04,97.615,98.15,373825,308562.55,0.09433376924699886,20.10786973129857
2023-03-23T19:30:00Z,98.15,99.36,97.94,98.68,399809,305700,-0.10349705060752898,19.813110192730782
2023-03-24T13:30:00Z,98.065,98.15,96.4,97.59,599877,324158.55,-0.42588071903531377,20.643351686695183
2023-03-24T14:30:00Z,97.61,97.66,96.66,97.14,288110,324667,-0.7344585541532885,21.414290216804986
2023-03-24T15:30:00Z,97.13,97.89,96.98,97.11,214230,319398.95,-0.7764097683674394,21.840265480146176
2023-03-24T16:30:00Z,97.14,97.63,97.01,97.43,138981,310660.8,-0.9646894920650115,22.235813938962995
2023-03-24T17:30:00Z,97.45,97.89,97.35,97.87,189647,303373.8,-1.0931635934862844,22.24911089698453
2023-03-24T18:30:00Z,97.87,98.24,97.7,98.165,235165,293153.25,-1.199854129828428,21.794567490745166
2023-03-24T19:30:00Z,98.17,98.29,97.74,98.14,344558,295719.35,-1.2490782220185281,21.30505130212945
2023-03-27T13:30:00Z,99.07,99.335,98.34,98.81,359437,305078.15,-1.1498344947936043,19.98827508121698
2023-03-27T14:30:00Z,98.785,98.785,97.78,97.89,214174,306072.35,-1.0538286580734697,18.95870333183483
2023-03-27T15:30:00Z,97.835,97.95,97.08,97.65,192765,310303.65,-1.0491099395695183,18.673821656736187
2023-03-27T16:30:00Z,97.69,97.69,97.1,97.36,121792,296890.4,-0.9372873749575681,18.409288672716016
2023-03-27T17:30:00Z,97.375,98.38,97.34,98.245,264857,280698.6,-0.6822514588082166,17.324877389427968
2023-03-27T18:30:00Z,98.235,98.77,98.235,98.49,162524,268833.65,-0.41828958509657593,16.2884270982652
2023-03-27T19:30:00Z,98.475,98.52,97.885,98.11,235602,260667.1,-0.3207399233352229,15.317123380525762
2023-03-28T13:30:00Z,98.11,98.43,97.47,97.84,331195,263217.8,-0.20110291623374857,14.859989156110458
2023-03-28T14:30:00Z,97.845,97.87,97.16,97.65,177701,263163.5,-0.12574115226656105,14.754024686292677
2023-03-28T15:30:00Z,97.65,97.75,97.13,97.26,139121,260203.95,-0.06800489810116873,14.687039012929864
2023-03-28T16:30:00Z,97.185,97.49,97.13,97.4,107215,254529.25,-0.09586242124897697,14.62483803052154
2023-03-28T17:30:00Z,97.37,97.46,96.29,96.73,231115,247393.75,-0.12496895861552207,15.438272466696004
2023-03-28T18:30:00Z,96.74,96.97,96.58,96.86,178687,236337.65,-0.1430262811696997,16.193604443143723
2023-03-28T19:30:00Z,96.84,97.42,96.74,97.255,209503,216818.95,-0.08439806045276341,16.167528068153246
2023-03-29T13:30:00Z,98.63,100.27,98.58,99.3,518878,228357.35,-0.05970171066877044,16.822090725871803
2023-03-29T14:30:00Z,99.29,99.72,98.97,99.695,213090,228300.35,-0.06081955567582709,17.429898908039036
2023-03-29T15:30:00Z,99.7,99.995,99.57,99.825,197334,231218,-0.017662993961676945,18.198273603880224
2023-03-29T16:30:00Z,99.825,99.84,99.16,99.82,165125,229991.9,0.06816753342330512,18.382038731462384
2023-03-29T17:30:00Z,99.82,99.86,99.38,99.86,144934,225480.35,0.19664412770918435,18.569825392168003
2023-03-29T18:30:00Z,99.87,100.34,99.8,100.24,335881,225046.5,0.39906899241034294,19.15396494345653
2023-03-29T19:30:00Z,100.24,100.42,100.11,100.24,232926,218720.95,0.5856435667528218,19.76370880411382
2023-03-30T13:30:00Z,101.6,102.56,101.01,102.45,523411,234182.8,0.9890250559140976,21.726726876539235
2023-03-30T14:30:00Z,102.435,103.04,102.055,102.31,373009,243195,1.3255390221690555,23.780593180579473
2023-03-30T15:30:00Z,102.31,102.68,101.88,102.04,173511,245780.95,1.5949167380165676,25.43505387626091
2023-03-30T16:30:00Z,102.04,102.09,101.56,101.63,175985,241337.35,1.6215528621152973,26.5069130777989
2023-03-30T17:30:00Z,101.625,101.71,101.015,101.655,195702,242996.25,1.6527369097034061,26.74919557807026
2023-03-30T18:30:00Z,101.66,101.995,101.62,101.95,156131,239022.7,1.697964710160993,27.17726096151935
2023-03-30T19:30:00Z,101.95,102.075,101.865,102,233297,234127.8,1.7276660569919202,27.632939329574274
2023-03-31T13:30:00Z,102.16,102.95,101.95,102.49,1505066,300496.05,1.7654360401406868,28.648628068055586
2023-03-31T14:30:00Z,102.48,103.09,102.41,102.9,982519,342665.95,1.7770009173404113,29.679240123439115
2023-03-31T15:30:00Z,102.91,103.29,102.82,103.13,970216,385816,1.7814890652113817,30.763841461440478
2023-03-31T16:30:00Z,103.13,103.21,102.64,102.95,769291,412724.8,1.5640821999412156,31.46551253378405
2023-03-31T17:30:00Z,102.97,103.2,102.71,102.9,685077,438044.3,1.3271034645305853,32.11706424381737
2023-03-31T18:30:00Z,102.9,103.28,102.71,103.19,852779,470208.1,1.1391652528640077,32.78568299406867
2023-03-31T19:30:00Z,103.19,103.42,102.72,103.29,1412602,514894.3,1.0164888594178476,33.52137656705521
2023-04-03T13:30:00Z,102.295,103.29,101.7,102.98,1485347,578507.15,0.9727514508474443,32.392225591968845
2023-04-03T14:30:00Z,102.98,103.02,101.83,102.15,977391,617510,0.8765420560755837,31.34372825796007
2023-04-03T15:30:00Z,102.14,102.35,101.97,102.19,460551,632281.3,0.7838066809351667,30.370123590666203
2023-04-03T16:30:00Z,102.18,102.28,101.68,101.71,572658,653667.5,0.6185831442629981,28.9679913432099
2023-04-03T17:30:00Z,101.72,101.96,101.43,101.71,478229,660784.9,0.4154037197628689,27.253678788403196
2023-04-03T18:30:00Z,101.71,102.23,101.7,102.18,515312,674904.2,0.23183871846339343,26.04984129239149
2023-04-03T19:30:00Z,102.18,102.585,102.18,102.395,608535,679160.4,0.07717886708290356,25.411221052503443
2023-04-04T13:30:00Z,102.79,103.77,102.4,103.23,1423396,731679.75,0.07310621205298448,26.07393962993165
2023-04-04T14:30:00Z,103.24,103.52,102.17,102.55,840916,765050,-0.0005345803768593141,26.280930059300907
2023-04-04T15:30:00Z,102.54,102.9,102.11,102.6,621842,787342.85,-0.09389900454429426,26.364568530729837
2023-04-04T16:30:00Z,102.6,103.27,102.56,103.17,502379,802676.7,-0.14681979454904473,26.81836350963051
2023-04-04T17:30:00Z,103.175,103.42,103.08,103.13,518593,820799.8,-0.11966335544602785,27.387362317730517
2023-04-04T18:30:00Z,103.12,104.2,103,103.95,959199,857094.9,-0.04091719426201089,28.599388001055136
2023-04-04T19:30:00Z,103.95,104.05,103.56,104,815166,822599.9,0.08923959894369324,29.724840421285137
2023-04-05T13:30:00Z,103.91,103.97,101.58,101.61,1971163,872032.1,0.12032447988066997,27.658891655061296
2023-04-05T14:30:00Z,101.6,101.725,100.755,101.365,1104812,878761.9,0.11222511802264769,26.48455193288476
2023-04-05T15:30:00Z,101.365,101.6,100.95,101.145,735015,877048.1,0.08262180333767544,25.394093619435115
2023-04-05T16:30:00Z,101.145,101.43,100.98,101.28,634879,874538.2,-0.029962024874668754,24.381525185517592
2023-04-05T17:30:00Z,101.275,101.75,101.21,101.395,565068,860152.65,-0.07277265923443592,23.007438686809618
2023-04-05T18:30:00Z,101.39,101.68,101.01,101.14,647786,821911.85,-0.12011613785708143,21.97172117152216
2023-04-05T19:30:00Z,101.15,101.51,101.03,101.11,764035,785846.25,-0.22019198971506845,21.00998347875523
2023-04-06T13:30:00Z,100.81,101.18,99.81,100.61,1737773,823865.35,-0.3566832352576941,21.4274319798383
2023-04-06T14:30:00Z,100.605,101.08,100.42,101.03,735829,837629.25,-0.5906927921615777,21.81506273084401
2023-04-06T15:30:00Z,101.03,101.745,100.88,101.46,775127,847752.7,-0.8057561007473251,21.155593089022975
2023-04-06T16:30:00Z,101.46,101.77,101.17,101.56,623209,855001.7,-0.8037122774912565,20.506766033739314
2023-04-06T17:30:00Z,101.56,101.86,101.43,101.79,530105,855741.35,-0.7657628226062,19.765993833088828
2023-04-06T18:30:00Z,101.79,102.19,101.72,102.1,910619,870845.55,-0.6684573092747826,18.575768082871118
2023-04-06T19:30:00Z,102.09,102.385,102,102.03,666305,832991,-0.5780124214896781,17.314882441124897
2023-04-10T13:30:00Z,100.96,101.05,99.58,100.1,1535900,867740.2,-0.5596680885868386,18.484255411880255
2023-04-10T14:30:00Z,100.11,101.31,100.08,101.18,787584,876027.3,-0.49201147933150846,19.205679028281356
2023-04-10T15:30:00Z,101.19,101.395,100.45,100.88,485176,875167.15,-0.4344966257567599,19.75380231368963
2023-04-10T16:30:00Z,100.88,101.83,100.865,101.8,465490,872512,-0.25352924229250456,19.645651539894114
2023-04-10T17:30:00Z,101.815,102.01,101.515,101.89,495304,849317.25,-0.11090148470103453,19.29649531749306
2023-04-10T18:30:00Z,101.89,101.99,101.59,101.67,403458,828731.85,0.01665771216958769,18.972278825263516
2023-04-10T19:30:00Z,101.67,102.2,101.63,102.17,623927,761370.05,0.16277535263764537,18.3571026203777
2023-04-11T13:30:00Z,100.8,100.99,99.33,99.75,2845992,848429.05,0.04897870930369778,19.779031080086025
2023-04-11T14:30:00Z,99.76,99.92,99.22,99.28,1354512,879403.9,-0.13150651415908585,21.16897885978277
2023-04-11T15:30:00Z,99.27,99.475,99.01,99.22,962173,895768.6,-0.3188686309267885,22.596026625514295
2023-04-11T16:30:00Z,99.23,99.98,99.15,99.92,908807,912955.55,-0.27279774372763954,23.16242585059812
2023-04-11T17:30:00Z,99.93,100.24,99.83,100.23,563656,908749.05,-0.31208154951544964,23.31493295009448
2023-04-11T18:30:00Z,100.24,100.6,100.2,100.4,753806,908237.6,-0.32483091058226277,22.952138437462427
2023-04-11T19:30:00Z,100.395,100.46,99.845,99.93,866472,864672.55,-0.45464841906477554,22.945071115683486
2023-04-12T13:30:00Z,100.375,100.5,99.2,99.93,2427093,949235.75,-0.6169983760707992,23.486813031302756
2023-04-12T14:30:00Z,99.935,100.05,98.42,98.72,1315535,976256.15,-0.8012722057070811,24.559112369159948
2023-04-12T15:30:00Z,98.73,99.31,98.55,99.11,632603,976725.85,-0.9950039268369808,25.5548188971702
2023-04-12T16:30:00Z,99.11,99.4,98.86,99.3,496993,975070.25,-0.9337880079559746,26.329830818673482
2023-04-12T17:30:00Z,99.31,99.39,98.5,98.58,629145,960996.55,-0.852674569179371,27.327245578871434
2023-04-12T18:30:00Z,98.56,98.65,97.88,97.91,1000456,977704.1,-0.7859790874516566,28.687814069444972
2023-04-12T19:30:00Z,97.92,98.28,97.71,97.835,982257,950021.95,-0.7962882267630889,30.063041026495835
2023-04-13T13:30:00Z,98.97,100.9,98.71,100.51,2234575,1022371.5,-0.7876574541169709,27.94076266623434
2023-04-13T14:30:00Z,100.51,100.99,100.12,100.8,972768,1046751.1,-0.7297001907284537,26.055002474674016
2023-04-13T15:30:00Z,100.81,101.29,100.66,101.25,911762,1069064.7,-0.6152018493424721,24.592795369845714
2023-04-13T16:30:00Z,101.25,101.4,100.95,101.37,748344,1081716.7,-0.450834017929683,23.34266233808124
2023-04-13T17:30:00Z,101.37,102.57,101.35,102.34,1245753,1123831.45,-0.1102024783050924,23.20750598712508
2023-04-13T18:30:00Z,102.345,102.42,101.9,102.385,978942,1141582.2,0.18315611107488672,23.08200366123722
2023-04-13T19:30:00Z,102.385,102.48,102.1,102.4,1029158,1050740.5,0.482017161867764,23.016570255078573
2023-04-14T13:30:00Z,102.02,103.2,101.44,101.555,2105779,1088303.85,0.6928517932936269,23.5413043689149
2023-04-14T14:30:00Z,101.57,102.06,101.18,101.56,939749,1087182.65,0.9478899230742429,23.662204287094358
2023-04-14T15:30:00Z,101.55,101.75,101.285,101.74,608791,1072181.85,1.2162588511590005,23.774468496832426
2023-04-14T16:30:00Z,101.73,101.92,101.11,101.67,745279,1081263,1.2477690475351755,23.61217236792832
2023-04-14T17:30:00Z,101.66,102.49,101.43,102.49,549929,1071069.15,1.307472114823092,23.99204560250603
2023-04-14T18:30:00Z,102.5,102.75,102.12,102.33,788260,1067158.55,1.3222690854735388,24.570274336285276
2023-04-14T19:30:00Z,102.34,102.74,102.25,102.54,984479,995027.85,1.3134088573360427,25.10720101765172
2023-04-17T13:30:00Z,103.15,103.73,102.81,102.96,1432008,1000851.5,1.2299968622536874,26.40126963989882
2023-04-17T14:30:00Z,102.95,103.065,102.17,102.36,938015,1016122.1,1.053959147337451,26.55461656147361
2023-04-17T15:30:00Z,102.35,102.35,101.59,101.94,656042,1024074.55,0.8739900979627504,25.862238077000992
2023-04-17T16:30:00Z,101.935,102.295,101.81,102.285,448486,1015041.6,0.8045574757736379,25.219315198562136
2023-04-17T17:30:00Z,102.28,102.47,101.88,102.12,344264,982232,0.6923581963569344,24.80541336565239
2023-04-17T18:30:00Z,102.11,102.535,102.08,102.515,346689,950453.6,0.5515324375111655,24.4911922527247
2023-04-17T19:30:00Z,102.51,102.78,102.33,102.76,545687,866009.2,0.42719480082996986,24.46731415033892
2023-04-18T13:30:00Z,103.94,104.2,101.95,102.08,1524238,893582.7,0.31346660757270445,25.676373544602775
2023-04-18T14:30:00Z,102.11,102.24,101.75,102.165,671778,881583.5,0.23347001955958988,26.462511617574012
2023-04-18T15:30:00Z,102.15,102.37,101.9,102.36,469702,867651.4,0.16400852779183156,27.295592474250924
2023-04-18T16:30:00Z,102.37,102.505,102,102.04,486702,829698.85,0.042742110179951366,28.179034692995682
2023-04-18T17:30:00Z,102.035,102.2,101.89,102.08,509088,806206.15,0.027465423618269372,28.786406652708113
2023-04-18T18:30:00Z,102.09,102.18,101.52,102.04,703371,789916.8,0.05333202857500757,28.649608167366186
2023-04-18T19:30:00Z,102.04,102.49,101.939,102.33,725369,720896.3,0.06099947808011921,28.840306870027987
2023-04-19T13:30:00Z,101.56,103.5,101.39,102.38,1446516,746234.65,0.047979615651457606,29.880226429400675
2023-04-19T14:30:00Z,102.37,103.49,102.22,103.41,891582,760374.2,0.04931129412555496,30.84586602024674
2023-04-19T15:30:00Z,103.42,104.78,103.29,104.72,1437710,794995.75,0.10204152771886071,32.57814088375236
2023-04-19T16:30:00Z,104.72,104.98,104.25,104.97,917202,813359.4,0.23038459307462306,34.29367098632138
2023-04-19T17:30:00Z,104.97,105.12,104.67,104.87,1022105,825051.65,0.3831257778990813,35.96271373456295
2023-04-19T18:30:00Z,104.87,104.99,104.57,104.985,690876,810371.5,0.5149520118901753,37.303980357397805
2023-04-19T19:30:00Z,104.98,105.06,104.21,104.33,871648,782353.5,0.6541842068750073,37.80901273756475
2023-04-20T13:30:00Z,103.53,105.24,103.36,104.71,1956844,833294.95,0.8280524162803506,36.777041771380716
2023-04-20T14:30:00Z,104.71,104.96,103.65,103.89,985514,849768.55,0.9362442147279252,35.81878301706698
2023-04-20T15:30:00Z,103.89,104.4,103.7,104.36,822007,868444.6,1.0202316139160579,34.92897131663278
2023-04-20T16:30:00Z,104.35,104.7,103.94,104.46,796338,891048.3,1.120288535773929,34.43275831801161
2023-04-20T17:30:00Z,104.47,104.61,103.65,103.74,702902,908858.95,1.0767572696149625,33.43211364369211
2023-04-20T18:30:00Z,103.73,104,103.21,103.25,1090458,936097.5,0.9004203634563055,31.74595579086356
2023-04-20T19:30:00Z,103.25,103.94,103.25,103.79,896304,904700.8,0.7385547824173834,30.18023778466562
2023-04-21T13:30:00Z,106.1,106.72,105.08,105.97,3352412,1038732.5,0.6646530537252059,31.25152779261259
2023-04-21T14:30:00Z,105.97,107.11,105.8,106.97,2249502,1127722.5,0.634014085637569,32.46526261214611
2023-04-21T15:30:00Z,106.98,107.46,106.77,107.005,1616183,1184196.55,0.6771486072367178,33.781848373804735
2023-04-21T16:30:00Z,107.01,107.58,106.96,107.54,1412466,1229365.45,0.6956611004661212,35.069556629848805
2023-04-21T17:30:00Z,107.54,108.15,107.52,107.805,1571803,1272787.05,0.8074538401163425,36.56403914296131
2023-04-21T18:30:00Z,107.81,107.9,106.84,106.93,1343032,1303670.2,0.8286812430907197,36.833973909044175
2023-04-21T19:30:00Z,106.93,107.25,106.75,106.97,1303519,1296520.35,0.8555292006776691,36.943307521570226
2023-04-24T13:30:00Z,107.68,109.24,106.62,107.31,3367658,1420324.15,0.9696720366556145,38.15128429345481
2023-04-24T14:30:00Z,107.31,107.35,105.09,105.13,1606653,1428771.3,1.0695643728507793,37.38003296123617
2023-04-24T15:30:00Z,105.11,106.1,105.07,106.09,1058834,1435852.9,1.2251052447441557,36.64186661422715
2023-04-24T16:30:00Z,106.09,106.245,105.74,106.01,672572,1418376.25,1.1813917599049284,36.053019392536164
2023-04-24T17:30:00Z,106.01,106.53,105.96,106.065,664925,1417078.7,1.0411489597763237,35.69932593713322
2023-04-24T18:30:00Z,106.07,106.31,105.68,106.2,662275,1406610.05,0.9096133692438283,35.011199741322436
2023-04-24T19:30:00Z,106.2,106.295,106.03,106.21,730514,1345293.55,0.6983861052383102,34.37222541664099
2023-04-25T13:30:00Z,104.965,105.45,103.845,104.07,1923629,1392199.3,0.37407112915180707,32.37806896797951
2023-04-25T14:30:00Z,104.07,104.42,103.92,104.29,923860,1397291.95,0.1062758849012056,30.526352265650985
2023-04-25T15:30:00Z,104.27,104.28,103.7,104.01,709176,1392933.85,-0.15796361408420542,29.002288855097863
2023-04-25T16:30:00Z,104.015,104.42,103.7,103.97,680478,1391812.65,-0.45196174512445086,27.43386335266408
2023-04-25T17:30:00Z,103.97,104.025,102.55,102.795,983645,1386472,-0.6305952992716902,26.96053924794313
2023-04-25T18:30:00Z,102.79,103.11,102.5,103.03,960619,1389687.75,-0.9104392830085937,26.559968897646392
2023-04-25T19:30:00Z,103.04,103.26,102.54,102.58,1197062,1281920.25,-1.181262545388169,25.99940013383286
2023-04-26T13:30:00Z,105.04,106.47,104.11,105.675,2782533,1308571.8,-1.2050589739938378,25.637733271890863
2023-04-26T14:30:00Z,105.67,106.08,104.9,105.805,1514251,1303475.2,-1.1905492690097137,25.301899757230434
2023-04-26T15:30:00Z,105.81,106.62,105.63,106.25,1294232,1297563.5,-1.1530724894844397,25.335532654768855
2023-04-26T16:30:00Z,106.24,106.25,105.55,105.78,781550,1258050.85,-0.9121883437446352,25.27992882916022
2023-04-26T17:30:00Z,105.77,106.06,105.35,105.78,861529,1233975.7,-0.6799113503237408,25.002643721022782
2023-04-26T18:30:00Z,105.77,105.79,104.94,105.15,1167982,1227198.85,-0.49151943942669213,24.28537292891392
2023-04-26T19:30:00Z,105.15,105.27,104.855,104.96,1076307,1112631.3,-0.3067063556780205,23.523261206595723
2023-04-27T13:30:00Z,108.04,108.76,106.81,108.6,3094761,1187036.7,0.18705426883188503,24.919366557782205
2023-04-27T14:30:00Z,108.6,109.66,108.4,109.49,2392437,1253716.85,0.6027178112905078,26.56749539917015
2023-04-27T15:30:00Z,109.505,109.92,108.87,109.815,1516776,1295927.05,1.1191115863281205,28.195247355924767
2023-04-27T16:30:00Z,109.82,110.25,109.795,110.11,1680457,1346703.65,1.3518205378199204,29.83182334075002
2023-04-27T17:30:00Z,110.12,110.86,110.07,110.45,1612633,1394221.55,1.5904800855730903,31.5764242608577
2023-04-27T18:30:00Z,110.455,110.505,109.46,109.74,2242676,1469829.65,1.757973758840593,32.481759447567136
2023-04-27T19:30:00Z,109.73,109.99,109.48,109.71,2109990,1479147.7,1.96815945807991,33.3224278352259
2023-04-28T13:30:00Z,107.69,109.48,104.33,106.39,5803767,1723143.05,1.919615284777789,31.78348053699934
2023-04-28T14:30:00Z,106.38,106.405,104.8,105.41,2549627,1815165.6,1.8929769626490098,30.354458045788952
2023-04-28T15:30:00Z,105.405,106,105.07,105.72,1256480,1843965.7,1.886434442900685,29.02750858966502
2023-04-28T16:30:00Z,105.72,106.42,105.3,106.065,1138953,1851731.1,1.553383750762774,27.491491636731364
2023-04-28T17:30:00Z,106.05,106.17,105.5,106.07,1096642,1858532.25,1.0848219461521225,26.065190180435827
2023-04-28T18:30:00Z,106.08,106.3,105.68,105.935,1311187,1864238.5,0.5911863138706388,24.63725829759511
2023-04-28T19:30:00Z,105.935,106.07,105.125,105.47,1876783,1818951,0.028509479069016352,23.70278012700965
2023-05-01T13:30:00Z,104.96,105.23,103.47,103.8,2175203,1851998.6,-0.5096372134423045,23.83200828337634
2023-05-01T14:30:00Z,103.79,103.92,102.2,102.355,2083257,1891449.85,-1.0480149796028257,24.56582613830359
2023-05-01T15:30:00Z,102.36,103.16,102.24,102.84,1073886,1906066.65,-1.5415200657240287,25.247228432164608
2023-05-01T16:30:00Z,102.85,103.24,102.82,102.88,608975,1893438.95,-1.743407816732452,25.799899823076146
2023-05-01T17:30:00Z,102.88,103.04,102.43,102.49,698233,1869951.5,-1.8732230405866166,26.514304488559482
2023-05-01T18:30:00Z,102.5,102.585,102.02,102.245,1017196,1866995.95,-2.0725876411362094,27.385991219282907
2023-05-01T19:30:00Z,102.25,102.37,101.82,102.045,1301393,1777327.55,-2.323410979380862,28.29744033466953
2023-05-02T13:30:00Z,101.47,103.64,101.13,103.63,2383825,1776896.95,-2.3355348996239615,27.767570617430486
2023-05-02T14:30:00Z,103.63,103.79,102.11,102.62,1688744,1785495.35,-2.3469056183113657,27.127160267821242
2023-05-02T15:30:00Z,102.625,103.1,102.37,102.91,989285,1750936.75,-2.2850216285583755,26.53249351461266
2023-05-02T16:30:00Z,102.91,103.49,102.63,103.38,738442,1707227.2,-2.0264468214081766,25.562211125832725
2023-05-02T17:30:00Z,103.39,103.84,103.09,103.385,1195354,1654861.1,-1.6125762497201195,24.294531462979716
2023-05-02T18:30:00Z,103.38,103.9,103.38,103.7,903397,1594531.45,-1.258605331078844,23.05331617435855
2023-05-02T19:30:00Z,103.7,103.86,103.5,103.67,1129959,1360841.05,-0.9094094850678842,21.9007591206389
2023-05-03T13:30:00Z,103.735,105.96,103.58,104.72,1916142,1329166.8,-0.6188627174113392,21.770605044059877
2023-05-03T14:30:00Z,104.71,105.2,104.37,104.84,742866,1303486.1,-0.34299811534370533,21.649747687236502
2023-05-03T15:30:00Z,104.84,105.15,104.465,105.1,655347,1279305.8,-0.020388505377186675,21.537522998757648
2023-05-03T16:30:00Z,105.12,105.32,104.88,105.01,791844,1264065.9,0.16100720712125383,21.57542388315749
2023-05-03T17:30:00Z,105.02,105.71,104.45,105.46,937117,1245362.4,0.4628216398102017,21.056919830038083
2023-05-03T18:30:00Z,105.47,105.72,103.64,103.69,1848328,1243939.65,0.6417260963873266,19.643585654317246
2023-05-03T19:30:00Z,103.67,103.83,103.29,103.64,912449,1180801.95,0.7515371985972906,18.514513892514003
2023-05-04T13:30:00Z,104.09,105.37,103.315,103.45,1666318,1159955,0.7740356751892489,18.348464678436883
2023-05-04T14:30:00Z,103.44,104.92,103.33,104.6,971354,1154828.4,0.7569251552525605,18.19427612250813
2023-05-04T15:30:00Z,104.6,104.94,104.07,104.41,626317,1155695.5,0.7556448372849224,18.0684406811737
2023-05-04T16:30:00Z,104.42,104.73,104.19,104.52,658859,1153726.8,0.6605598034433925,17.95159348564887
2023-05-04T17:30:00Z,104.52,104.82,104.13,104.15,599697,1132851.85,0.5175192270230312,17.931981195454313
2023-05-04T18:30:00Z,104.14,104.36,103.965,104.24,663166,1100940.5,0.3429416857148207,17.673697178199014
2023-05-04T19:30:00Z,104.23,104.38,103.89,103.99,621056,1012802.05,0.15559821794369444,17.321274532808104
2023-05-05T13:30:00Z,104.27,104.99,103.56,104.91,2004487,1028589.2,0.04413658099381859,17.665663418522797
2023-05-05T14:30:00Z,104.92,105.37,104.9,105.255,1347776,1046513.75,0.07384549321021834,18.36037791271237
2023-05-05T15:30:00Z,105.26,105.3,104.69,104.93,740852,1046634.25,0.10522352296934508,18.654458194115332
2023-05-05T16:30:00Z,104.94,105.36,104.84,105.23,715473,1022640.2,0.191230790278592,18.99248594997676
2023-05-05T17:30:00Z,105.23,105.755,105.15,105.31,1036419,1029291.3,0.17128928274552457,19.726527027455496
2023-05-05T18:30:00Z,105.3,105.75,105.3,105.5,870542,1016320.45,0.19341034541715488,20.408136599400034
2023-05-05T19:30:00Z,105.49,105.7,105.23,105.645,877060,964366.35,0.21086145729192246,20.897618311791557
2023-05-08T13:30:00Z,105.03,105.62,104.71,105.31,1208779,987662,0.29474488334432286,20.34731101294918
2023-05-08T14:30:00Z,105.305,105.98,105,105.13,1343032,1022046.25,0.36649571717037716,20.308416855299797
2023-05-08T15:30:00Z,105.13,105.45,104.98,105.3,618955,1013401.8,0.48243380855485984,20.23349554662358
2023-05-08T16:30:00Z,105.3,105.7,105.13,105.57,678635,1000477.7,0.5198523797412786,20.49572590616713
2023-05-08T17:30:00Z,105.59,106.1,105.39,105.67,942420,955182.3,0.5498648003826074,21.229452722164016
2023-05-08T18:30:00Z,105.67,106.09,105.67,105.73,733458,946232.75,0.5330103655417127,21.910770479875413
2023-05-08T19:30:00Z,105.72,105.93,105.61,105.81,638590,894846.35,0.48930447325299137,22.39913136409622
2023-05-09T13:30:00Z,105.62,106.06,105.16,105.77,1191569,905857.1,0.4274393062021184,21.83246680715717
2023-05-09T14:30:00Z,105.78,106.79,105.63,106.33,1251621,937122.3,0.42769308782135496,22.29808182541638
2023-05-09T15:30:00Z,106.335,106.6,105.92,106.12,556525,932005.6,0.3951285276110092,22.730438628085643
2023-05-09T16:30:00Z,106.12,106.63,106.08,106.6,469071,925474.3,0.42318644067885014,23.171205888725137
2023-05-09T17:30:00Z,106.61,106.72,106.34,106.53,589582,921795.1,0.44801524236162005,23.703412885073718
2023-05-09T18:30:00Z,106.53,106.58,106.3,106.46,402239,910854.25,0.4573090974705136,24.09075189142101
2023-05-09T19:30:00Z,106.47,106.68,106.34,106.63,861620,853710.9,0.4381143737563561,24.601847225372232
2023-05-10T13:30:00Z,108.07,110.2,108.05,109.75,3241996,948421.9,0.60474336728816,27.68597775023787
2023-05-10T14:30:00Z,109.76,109.875,108.45,109.7,1270532,974905.9,0.7781429100175608,30.549813237613105
2023-05-10T15:30:00Z,109.71,110.05,109.05,109.65,1273861,1002825.3,0.9262024089598065,33.277504690492414
2023-05-10T16:30:00Z,109.65,109.88,108.77,108.84,887222,995365.45,1.0515094832969778,35.223078310452394
2023-05-10T17:30:00Z,108.83,109.76,108.74,109.58,834265,993551.6,1.1634863101553055,36.9655812492605
2023-05-10T18:30:00Z,109.58,110.58,109.57,110.51,1439552,1021676.2,1.3482385879334617,38.991231180418154
2023-05-10T19:30:00Z,110.51,110.67,109.93,110.23,1453433,1033908.9,1.4804417160481522,40.91288293487255
2023-05-11T13:30:00Z,111.06,112.33,110.49,111.47,2579458,1095730.2,1.6630784360638944,43.296656066665115
2023-05-11T14:30:00Z,111.48,112.51,111.16,112.5,1512807,1140422.8,1.8923059940399105,45.56145756105362
2023-05-11T15:30:00Z,112.5,112.96,112.165,112.53,1094441,1161213.1,2.1133988855544006,47.78935106768682
2023-05-11T16:30:00Z,112.54,112.99,112.445,112.79,770035,1152593.85,2.0700245700254114,49.86640530110513
2023-05-11T17:30:00Z,112.79,113.28,112.46,112.65,1075883,1169715.1,2.029367766318434,51.87678210422438
2023-05-11T18:30:00Z,112.655,113,112.52,112.765,850816,1180326.4,2.001622176726496,53.743560564263696
2023-05-11T19:30:00Z,112.76,112.775,111.96,112.18,1197997,1180647.8,2.0240826062101815,54.20955457861732
2023-05-12T13:30:00Z,112.16,112.64,110.99,111.035,1193447,1177739.1,1.923595895612242,52.84740366650651
2023-05-12T14:30:00Z,111.02,111.28,110.62,110.74,823441,1191084.9,1.7498679230583785,50.99846635965687
2023-05-12T15:30:00Z,110.74,110.78,109.9,110.05,687199,1201991.3,1.5606586575256745,48.26104707882987
