time,open,high,low,close,Volume,Volume MA,OSC,ADX
2023-04-18T13:30:00Z,275.335,281.1,275.2,276.97,2288388,609062.65,0.44277331774318346,23.829742695769607
2023-04-18T14:30:00Z,276.93,279.6,276.2,279,836574,619457.25,0.6774416139658753,25.539076437163118
2023-04-18T15:30:00Z,278.94,279.38,277.3,279.31,616788,632064.15,0.9258026551926093,27.126314911314235
2023-04-18T16:30:00Z,279.32,279.45,277.77,277.89,400875,636037.15,1.1104082500533232,28.613644158084533
2023-04-18T17:30:00Z,277.89,278.57,275.01,275.845,549249,645393.25,1.3008104906385207,28.5906337570455
2023-04-18T18:30:00Z,275.83,275.97,273.57,275.2,547704,650856.45,1.5070896455223055,27.932685298796223
2023-04-18T19:30:00Z,275.21,277.13,274.92,276.62,383473,611232.6,1.6729768206522129,27.649049964607325
2023-04-19T13:30:00Z,273.67,277.85,272.32,276.92,1187309,637860.65,1.840833828089087,26.31742269768491
2023-04-19T14:30:00Z,276.89,277.87,275.88,277.27,633409,644789.55,1.9501187335673198,25.087401066219485
2023-04-19T15:30:00Z,277.26,278.1,276.45,277.71,475019,643950.95,2.0042359111721706,24.02454596536848
2023-04-19T16:30:00Z,277.71,278.84,277.6,278.47,350493,628876.55,1.7785986755963514,23.298024093845243
2023-04-19T17:30:00Z,278.48,278.89,277.55,277.92,327119,616458.9,1.5353413308019381,22.623396641716525
2023-04-19T18:30:00Z,277.88,278.8,277.25,278.29,421852,616774.45,1.2931332230762471,21.84461571228905
2023-04-19T19:30:00Z,278.27,280,278.21,279.34,465597,592800.35,1.139162256844955,21.5923022342362
2023-04-20T13:30:00Z,276.71,280.3,276.28,278.1,1095369,624266.75,1.045405970405556,20.390217663682513
2023-04-20T14:30:00Z,278.13,278.76,274.93,276.17,634746,633904.65,0.9187266309753096,19.187824132210586
2023-04-20T15:30:00Z,276.16,277.19,274.5,275.66,470712,642781.85,0.7074573258114703,18.253998295164628
2023-04-20T16:30:00Z,275.64,277.63,275.5,277.1,442955,650787.3,0.526596684844867,17.171666481710183
2023-04-20T17:30:00Z,277.15,277.21,274.31,274.37,459725,647964.85,0.28202944795222024,16.695301005408663
2023-04-20T18:30:00Z,274.35,274.65,270.34,270.55,802536,669494.6,-0.0032365105937969055,17.629483865671006
2023-04-20T19:30:00Z,270.58,271.4,270,271.1,530503,581600.35,-0.28821965625335244,18.594619007888905
2023-04-21T13:30:00Z,269.5,270.93,267.24,270.34,1047018,592122.55,-0.4485992581645471,20.206308988419757
2023-04-21T14:30:00Z,270.34,270.77,268.1,270.51,601827,591374.5,-0.5846909711225159,21.702878256055545
2023-04-21T15:30:00Z,270.55,271.41,269.87,270.435,607803,601720.9,-0.7554084907729303,22.71294869703631
2023-04-21T16:30:00Z,270.44,271.44,268.61,269.54,514729,599994.9,-0.9231132712297465,23.98962348681522
2023-04-21T17:30:00Z,269.55,270.92,269.54,270.32,430982,594158.8,-1.0411153278751222,25.175107220181342
2023-04-21T18:30:00Z,270.34,270.58,269.25,270.13,446323,597301.3,-1.1554891609217295,26.358031984028734
2023-04-21T19:30:00Z,270.16,271.83,269.9,271.21,313775,553624.6,-1.2773596253027808,26.622057847814613
2023-04-24T13:30:00Z,270.1,273.65,270.09,271.69,968778,570393.05,-1.2854344644274607,25.80410035948028
2023-04-24T14:30:00Z,271.73,271.89,267.54,268.28,596525,576468.35,-1.213966368175115,25.93680358113069
2023-04-24T15:30:00Z,268.22,268.98,266.73,268.1,482832,583085.3,-1.1583102764643736,26.307819470838478
2023-04-24T16:30:00Z,268.13,269.79,268.1,269.04,368950,585176.85,-1.0432518446035342,26.192352780276977
2023-04-24T17:30:00Z,269.06,271.23,268.88,271.13,403442,584256.35,-0.9030561549127979,25.319700255522864
2023-04-24T18:30:00Z,271.14,271.26,269.95,270,357024,578827.7,-0.7752513296159415,24.49371295345392
2023-04-24T19:30:00Z,270,270.96,269.57,270.42,239927,536055.6,-0.587690287586389,23.8843046905612
2023-04-25T13:30:00Z,270.76,272.46,266.06,266.75,1002261,554431.35,-0.5211805345128323,24.53601525180007
2023-04-25T14:30:00Z,266.75,267.59,265.47,266.91,604914,561141.45,-0.4780785366980115,25.31065384303675
2023-04-25T15:30:00Z,266.9,266.9,263.83,263.87,644608,571224.1,-0.5429674379978018,26.472414031705366
2023-04-25T16:30:00Z,263.88,265.3,263.14,263.84,509808,573728.25,-0.6012333581039448,27.724902709617755
2023-04-25T17:30:00Z,263.84,264.75,263.56,264.66,358235,551513.2,-0.5649493478730301,28.887927910536398
2023-04-25T18:30:00Z,264.67,265.24,263.47,264.1,429034,546439.75,-0.6001550765411334,29.626927965906162
2023-04-25T19:30:00Z,264.05,264.6,262.26,262.44,410146,514596.15,-0.6933790580458422,30.664748130355253
2023-04-26T13:30:00Z,270.04,271.86,267.06,270.1,1409986,555004.1,-0.7275438339566235,28.858252386288434
2023-04-26T14:30:00Z,270.11,272.66,269.32,271.97,889674,569097.65,-0.6798481260207292,27.445582050648316
2023-04-26T15:30:00Z,272,273.3,271.59,272.64,585892,572655.8,-0.6359962676106494,26.345850011930693
2023-04-26T16:30:00Z,272.64,272.65,270.78,271.75,479992,575106.3,-0.4887442701727381,24.98368232111902
2023-04-26T17:30:00Z,271.78,272.64,270.63,271.2,497799,577680.1,-0.34454268708875724,23.65425481496563
2023-04-26T18:30:00Z,271.2,271.2,268.69,269.96,517570,587869.85,-0.11478601291452441,22.307501244645795
2023-04-26T19:30:00Z,269.97,270.24,268.55,269.57,374235,558142.7,0.1276776118134758,21.111996288152636
2023-04-27T13:30:00Z,273.7,274.95,266.31,267.845,1436042,600118.55,0.3147087402335176,20.91631497527283
2023-04-27T14:30:00Z,267.88,269.71,266.95,268.86,750351,613494.5,0.4817702441195275,20.73461089902729
2023-04-27T15:30:00Z,268.9,268.97,267.17,267.79,562382,623166.1,0.6866825973032773,20.565885685370723
2023-04-27T16:30:00Z,267.85,270.65,267.84,270.35,570099,631498.95,0.672595058156031,20.944249261214658
2023-04-27T17:30:00Z,270.34,271.65,270.16,271.05,526325,639964,0.639744857902236,21.589781053699816
2023-04-27T18:30:00Z,271.08,271.84,270.43,271.65,447181,650326.7,0.5734139213958431,22.245416828147764
2023-04-27T19:30:00Z,271.6,272.64,271.4,272.21,421492,621288.25,0.5586207324568495,23.094029319074252
2023-04-28T13:30:00Z,272.32,275.19,270.72,274.73,1087011,645393.1,0.5477915429763848,24.553514126843197
2023-04-28T14:30:00Z,274.7,274.75,272.42,273.28,560137,641169.55,0.5578219501175544,25.908750019771503
2023-04-28T15:30:00Z,273.32,275,273.31,274.63,378863,634622.3,0.5543968047313459,27.23159209555205
2023-04-28T16:30:00Z,274.63,275.75,273.6,275.64,425409,637981,0.6337439497573297,28.65466757858105
2023-04-28T17:30:00Z,275.67,275.95,275.09,275.52,333455,633202.05,0.6874985164276527,30.028533053409195
2023-04-28T18:30:00Z,275.57,276.75,275.1,276.69,483878,636888.65,0.7929998464880931,31.51443765412677
2023-04-28T19:30:00Z,276.71,277.58,276.21,277.47,396737,586226.2,0.7895494325804714,33.102625409042844
2023-05-01T13:30:00Z,278.55,283.99,277.8,283.68,1461388,614811.9,1.0136187840242952,35.669088697873
2023-05-01T14:30:00Z,283.67,286.8,283.06,285.15,1289136,649974.1,1.2755010959367015,38.350743225650724
2023-05-01T15:30:00Z,285.09,286.87,284.6,286.81,727472,662348.1,1.5588528858108952,40.847753470563475
2023-05-01T16:30:00Z,286.83,289.14,286.83,288.43,759858,675451.05,1.763789266896904,43.37971817936434
2023-05-01T17:30:00Z,288.42,290.58,288.09,288.78,917120,695428.55,2.0169789960270808,45.85105956812018
2023-05-01T18:30:00Z,288.77,289.96,287.55,289.1,681859,710809.75,2.2039390728730024,47.79148204469276
2023-05-01T19:30:00Z,289.12,289.95,288.25,289.05,413676,659691.45,2.3455084010800538,49.593302915795874
2023-05-02T13:30:00Z,286.8,288.34,283.5,284.87,1317442,688046,2.383325293290717,48.530019961657814
2023-05-02T14:30:00Z,284.81,284.92,281.73,282.42,948125,707333.15,2.3517485023810596,46.757492367207746
2023-05-02T15:30:00Z,282.38,283.43,280.84,281.7,596859,708671.15,2.260586629798929,44.73761079434886
2023-05-02T16:30:00Z,281.69,283.45,281.65,283.25,378280,701268.9,2.021131103564388,42.86796387293392
2023-05-02T17:30:00Z,283.26,284.39,282.19,282.95,378444,697832.05,1.7369587369301391,41.418259708843536
2023-05-02T18:30:00Z,282.91,283.85,282.35,282.6,367318,695123.35,1.398807912052422,40.07210584218818
2023-05-02T19:30:00Z,282.6,282.62,281.04,282.08,328111,657178.35,1.0044214819485198,38.17675674569609
2023-05-03T13:30:00Z,278.4,279.95,274.75,278.37,1277445,693043.75,0.5732236718803696,36.72092519819627
2023-05-03T14:30:00Z,278.37,280.34,277.42,277.79,594241,703812.65,0.09596792970472917,35.21684381682098
2023-05-03T15:30:00Z,277.83,279.35,277.08,279.16,303771,697730.75,-0.33062407380222164,33.920818791625344
2023-05-03T16:30:00Z,279.12,279.54,278.25,279.31,207206,691418.3,-0.5889796097167783,32.63414288607213
2023-05-03T17:30:00Z,279.35,283.67,278.94,282.77,535387,693993.75,-0.6978963151435914,30.731240354143768
2023-05-03T18:30:00Z,282.79,283.14,279.25,279.25,810658,714689.8,-0.8272007185880691,28.964259431638872
2023-05-03T19:30:00Z,279.2,279.83,277.83,278.04,486264,665933.6,-1.0207280727128785,26.99774637279626
2023-05-04T13:30:00Z,276.5,278.58,274.81,275.3,902558,646604.7,-1.1516073287316315,26.145296597315532
2023-05-04T14:30:00Z,275.3,277.15,273.84,276.31,641051,642283.65,-1.2270213921601678,25.630685598532217
2023-05-04T15:30:00Z,276.24,276.93,275.09,276.17,281518,618366.65,-1.2591547391721174,25.15283252823342
2023-05-04T16:30:00Z,276.15,278.35,272.4,273.58,748877,609954.5,-1.1811582540634933,25.450359621083702
2023-05-04T17:30:00Z,273.62,276.73,272.56,274.26,720124,611867.75,-1.0633745051651065,25.72663477873039
2023-05-04T18:30:00Z,274.24,276.02,273.8,275.83,368015,609584.7,-0.9589348874732827,25.98317599654517
2023-05-04T19:30:00Z,275.75,276.36,275.39,275.65,224963,554960.75,-0.863646134371266,26.038409507993332
2023-05-05T13:30:00Z,278.255,282.88,277.32,282.55,1201171,567613.05,-0.832278038140595,24.895995954992998
2023-05-05T14:30:00Z,282.58,285,282.42,284.22,1025626,589051.4,-0.6846620282058935,24.428127255035633
2023-05-05T15:30:00Z,284.23,284.48,283.06,283.995,471481,593711.45,-0.510255507223775,23.993677747932374
2023-05-05T16:30:00Z,283.95,284.94,283.5,284.57,464195,597999,-0.20071597193719995,23.7226292988054
2023-05-05T17:30:00Z,284.59,286.77,284.49,286.24,543946,606830.4,0.09869556215083233,23.976062179896257
2023-05-05T18:30:00Z,286.23,287.56,286.23,286.81,466807,613765.2,0.40743291972186163,24.416945657725392
2023-05-05T19:30:00Z,286.81,287.33,286.31,286.79,474293,573607.6,0.7989923370313354,24.82633745856673
2023-05-08T13:30:00Z,285.3,286.12,283.5,284.9,865053,587148.2,1.066891363042093,23.902006908947833
2023-05-08T14:30:00Z,284.93,288.33,283.75,287.56,770968,610508.05,1.3173257947846198,23.712265290615306
2023-05-08T15:30:00Z,287.57,289.51,287.2,288.88,433547,621825.1,1.6211543820628556,23.85989273663178
2023-05-08T16:30:00Z,288.87,289.89,288.6,289.45,399427,615027.1,1.6919395412749678,24.10074059683088
2023-05-08T17:30:00Z,289.47,290.6,288.18,290.03,581524,603570.4,1.7733221741493963,24.521332721925564
2023-05-08T18:30:00Z,290.05,292.18,290.03,291.59,569624,607738.4,1.8304741918766605,25.328186495700912
2023-05-08T19:30:00Z,291.59,292.2,291.295,291.56,447187,584969.85,1.8458035281091658,26.082604555726963
2023-05-09T13:30:00Z,288.99,289.73,284.96,285.43,1102161,608025.35,1.6440368512730452,24.362597460627512
2023-05-09T14:30:00Z,285.42,286.67,284.68,285.37,525278,620213.35,1.4389730170560027,22.857138189462
2023-05-09T15:30:00Z,285.38,286.17,284.5,285.6,315032,598521.1,1.2370488705605471,21.52129504282966
2023-05-09T16:30:00Z,285.61,286.9,285.38,285.95,323144,578672.1,1.0647151815490221,19.999884681783556
2023-05-09T17:30:00Z,285.96,287.51,285.62,287.25,312706,575906.65,0.8350686849246043,18.790805422159586
2023-05-09T18:30:00Z,287.29,287.69,285.62,285.92,325582,580937.6,0.562366531538163,17.739660034904244
2023-05-09T19:30:00Z,285.93,286.58,285.34,285.77,305902,536174.15,0.2649642426172908,16.63704977032347
2023-05-10T13:30:00Z,290.16,291.13,286.91,290.12,1099798,539882.75,0.14218634523386703,17.214902819656743
2023-05-10T14:30:00Z,290.16,290.96,286.82,288.76,589977,545807.55,-0.03169474906502465,17.70813355911147
2023-05-10T15:30:00Z,288.85,290.13,288.22,288.87,414448,543320.2,-0.2059820254344655,18.166133531462282
2023-05-10T16:30:00Z,288.84,289.53,284.65,284.94,407989,536522.35,-0.22914013239919573,16.969926747486657
2023-05-10T17:30:00Z,284.91,288.34,284.71,287.75,566915,541527.75,-0.17132780289082164,15.85916330522357
2023-05-10T18:30:00Z,287.78,290.05,287.56,289.57,484792,542052.7,-0.07894658444281037,15.477178278853396
2023-05-10T19:30:00Z,289.58,290.32,288.65,288.85,377880,517694.05,-0.012243304235957727,15.221175746480217
2023-05-11T13:30:00Z,289.12,289.5,284.23,285.65,1007357,529513.5,-0.08023332180815043,14.994557199375317
2023-05-11T14:30:00Z,285.68,285.8,282.46,285.7,865678,551120.05,-0.05712385053118376,15.31485049744809
2023-05-11T15:30:00Z,285.72,287.11,285.44,286.7,520627,557180.05,0.0112732852938329,15.073873478572336
2023-05-11T16:30:00Z,286.72,287.2,285.02,285.08,345012,545354.45,-0.09165968133613318,14.984195810603488
2023-05-11T17:30:00Z,285.07,285.85,284.15,285.65,310200,532383.25,-0.1273855784403411,15.18037444666686
2023-05-11T18:30:00Z,285.63,286.39,285.45,285.49,270322,523540,-0.14407615026906553,15.114879577496938
2023-05-11T19:30:00Z,285.43,286.02,285,285.81,228409,479852.4,-0.018354780464915253,15.211754142704365
2023-05-12T13:30:00Z,285.29,287.79,283.36,283.79,829072,495042.1,-0.12928277221049722,14.483535786506883
2023-05-12T14:30:00Z,283.69,283.91,282.42,282.72,471046,502842.8,-0.32440483116494184,14.16861672011196
2023-05-12T15:30:00Z,282.72,283.55,281.17,281.31,363248,504848,-0.5166634784124869,14.331319123798211
2023-05-12T16:30:00Z,281.26,283.15,280.46,282.51,433501,510887.75,-0.5694541302648197,14.73032583226203
2023-05-12T17:30:00Z,282.5,282.81,281.14,281.74,329119,511064.6,-0.6167224748860342,15.100832061549866
2023-05-12T18:30:00Z,281.74,282.57,281.33,282.39,313955,511467.25,-0.7091147608749783,15.444873560174283
2023-05-12T19:30:00Z,282.39,283.59,282.39,283.36,290397,470997.2,-0.7294438997055536,15.170167372236618
2023-05-15T13:30:00Z,285.085,285.18,281.53,282,629765,472986.6,-0.7228352347107718,14.089529636466045
2023-05-15T14:30:00Z,281.97,286.44,281.9,286.26,429559,473742.15,-0.6543615752385105,13.669684703525789
2023-05-15T15:30:00Z,286.28,288.36,286.03,287.67,583270,482506.2,-0.5691786383820683,14.055246459709977
2023-05-15T16:30:00Z,287.66,288.77,287.1,288.04,329821,470651.5,-0.471606736093676,14.566335975193317
2023-05-15T17:30:00Z,288.02,288.92,287.44,288.39,315275,462175.65,-0.28341804871830417,15.099024241224363
2023-05-15T18:30:00Z,288.36,289.28,287.99,288.91,336206,460091.95,-0.005895103890505771,15.738429147309413
2023-05-15T19:30:00Z,288.9,289.69,288.56,289.59,326805,426064.35,0.23001422665154111,16.49975923111942
2023-05-16T13:30:00Z,288.38,293,288.32,292.24,1112960,438428.45,0.4876279116317945,18.319831432556054
2023-05-16T14:30:00Z,292.23,295.25,291.74,295.13,796489,452221.55,0.7753656253854057,20.56603226657386
2023-05-16T15:30:00Z,295.13,297.16,294.16,296.66,695149,469728.4,1.0728477041404532,23.04387442269104
2023-05-16T16:30:00Z,296.64,298.7,296.28,296.38,663928,487414.8,1.3844415237870473,25.62169492368314
2023-05-16T17:30:00Z,296.37,296.65,295.01,296.38,509075,499352.45,1.5562792685495148,27.203079946141713
2023-05-16T18:30:00Z,296.37,296.37,293.13,293.93,602211,518042.55,1.631953232394203,27.592064061663546
2023-05-16T19:30:00Z,293.96,294.21,291.85,292.13,412575,497217.7,1.6677435293226295,27.29230212778202
2023-05-17T13:30:00Z,295.75,298.53,294.35,298.01,1140385,530684.65,1.762453117916448,28.12069073208341
2023-05-17T14:30:00Z,297.96,298.2,296.27,297.24,548488,539946.65,1.80714014344785,28.88990872179184
2023-05-17T15:30:00Z,297.22,298.2,296.82,297.82,390530,537798.1,1.8149252556270221,29.60418256937824
2023-05-17T16:30:00Z,297.8,300,297.73,299.98,872862,564985.25,1.789851576236127,30.68313971728823
2023-05-17T17:30:00Z,299.99,300.94,299.37,300.45,1034941,601034.55,1.6614815684435675,31.88579890928411
2023-05-17T18:30:00Z,300.47,301.45,299.49,300.92,603295,616679.45,1.5006770717341191,33.110686191855734
2023-05-17T19:30:00Z,300.93,301.99,300.52,301.85,447244,607553.4,1.3826787120868695,34.36401168058489
2023-05-18T13:30:00Z,304.11,310.77,303.19,310.75,1935045,682827.7,1.3992866280676568,36.78954741640883
2023-05-18T14:30:00Z,310.78,316,310.02,315.73,1343767,720852.55,1.6545390321443851,39.46442082246593
2023-05-18T15:30:00Z,315.72,318.22,313.16,313.57,1488297,778776.35,1.953470523336973,42.09297413365521
2023-05-18T16:30:00Z,313.57,316.92,312.52,315.48,941281,810076.65,2.0921461934496604,44.233643506215735
2023-05-18T17:30:00Z,315.48,316.56,312.5,313.8,694438,827988.25,2.2322200112576946,46.211556072580215
2023-05-18T18:30:00Z,313.82,318.28,313.82,317.16,830784,853187.2,2.4174295996972,48.18678245792096
2023-05-18T19:30:00Z,317.19,317.75,315.59,316.77,647089,829893.65,2.5340831575607967,50.0209212443088
2023-05-19T13:30:00Z,315.19,315.72,310.37,311.67,1468016,863470,2.591114433052932,49.29420901360079
2023-05-19T14:30:00Z,311.59,313.49,309.16,311.42,1072818,882353.45,2.674544005251802,48.154237850254994
2023-05-19T15:30:00Z,311.43,314.65,310.51,313.87,745585,886436.3,2.7925696497911408,47.31412717569233
2023-05-19T16:30:00Z,313.84,314.98,312.25,313.18,545118,888238.45,2.603422516095292,46.59699046921099
2023-05-19T17:30:00Z,313.16,313.32,311.14,312.24,355764,875916.1,2.2373863401972365,45.462362296351394
2023-05-19T18:30:00Z,312.24,313.36,311.7,312.68,445197,877547.2,1.9120512408147632,44.41794317996556
2023-05-19T19:30:00Z,312.69,313.33,312.51,312.61,361989,838627.4,1.4974102848689144,43.44812542903586
2023-05-22T13:30:00Z,309.11,315.2,306.82,314,1447672,883586.6,1.254307501395718,40.36067598670224
2023-05-22T14:30:00Z,314,314.61,312.35,313.51,490009,888560.55,0.8840456111398091,37.49375864739245
2023-05-22T15:30:00Z,313.55,313.62,311.82,312.38,357697,862802.3,0.5181496230500704,34.97614701551676
2023-05-22T16:30:00Z,312.32,313.04,311.5,312.8,321760,827143.25,0.35756181608250026,32.74853388117908
2023-05-22T17:30:00Z,312.86,313.99,312.83,313.67,265756,810266.3,0.22734548159645557,30.494685625462342
2023-05-22T18:30:00Z,313.7,314.13,311.98,312.26,298249,802816.55,0.002936969291395491,28.550835828452453
2023-05-22T19:30:00Z,312.27,312.47,311.02,311.81,270407,719584.65,-0.19211834635979874,27.0984839244648
2023-05-23T13:30:00Z,310.075,312.88,309.8,311.2,817476,693270.1,-0.2321245979447046,26.17796320119432
2023-05-23T14:30:00Z,311.19,311.64,309.23,310.48,533522,645531.35,-0.22273042441616503,25.518119940702437
2023-05-23T15:30:00Z,310.49,310.51,307.16,308.41,561527,626543.65,-0.2786012113093813,25.561835538965838
2023-05-23T16:30:00Z,308.45,309.22,306.96,308.59,406415,612142.5,-0.3470022895842202,25.66248175237368
2023-05-23T17:30:00Z,308.58,308.89,306.53,306.9,322658,586736.2,-0.45382387790649464,25.88987308280456
2023-05-23T18:30:00Z,306.89,308.3,306.31,308.02,459698,577366.65,-0.45470163259485974,26.17191998304274
2023-05-23T19:30:00Z,308.1,308.49,306.805,306.845,352651,521598.4,-0.4948578009325275,26.315037727892953
2023-05-24T13:30:00Z,302.08,303.19,299.27,299.27,1284774,532196.2,-0.7691600477767921,28.26196404508264
2023-05-24T14:30:00Z,299.26,300.5,298.06,300.37,856633,537748.6,-0.9841069086480376,30.260925227557543
2023-05-24T15:30:00Z,300.37,301.17,299.03,299.84,550888,538037.1,-1.157079647719011,31.746339689646913
2023-05-24T16:30:00Z,299.855,300.68,298.89,300.07,372194,538858.6,-1.3176031584680292,33.151593765088286
2023-05-24T17:30:00Z,300.06,302.25,299.4,301.1,501857,541691.6,-1.4520022572820814,33.56695469633772
2023-05-24T18:30:00Z,301.05,305.4,299.83,305.37,801858,563685.05,-1.4393295932221386,32.45488771723078
2023-05-24T19:30:00Z,305.38,306.07,303.25,305.46,718004,527201.65,-1.4319934451138119,31.14067640589182
2023-05-25T13:30:00Z,385.46,385.82,366.35,383.54,5910324,798217.4,-0.017399238658665155,34.51695026407368
2023-05-25T14:30:00Z,383.58,394.8,379.9,389.55,3327491,946707.1,1.4230845188400982,37.790105779802445
2023-05-25T15:30:00Z,389.54,391.05,382.01,384.21,1645737,1012905.95,2.764663128119278,40.82946447297916
2023-05-25T16:30:00Z,384.25,388.94,382.84,387.02,1073854,1053310.85,4.363764503474839,43.651726116643246
2023-05-25T17:30:00Z,387.04,388,382.11,383.13,923258,1084561.3,5.848424073177365,46.156386014591476
2023-05-25T18:30:00Z,383.12,385.47,380.95,384.27,1239587,1133020.3,7.314339662865124,48.288387887301226
2023-05-25T19:30:00Z,384.27,384.31,377.8,379.84,1113000,1147796.5,8.67157752188762,49.73380543239319
2023-05-26T13:30:00Z,379,382.05,375.53,380.45,1933155,1217778.15,9.970928806502972,50.691626454099406
2023-05-26T14:30:00Z,380.42,387.58,379.55,384.47,1569513,1268177.45,11.163355835494079,51.78451615003331
2023-05-26T15:30:00Z,384.47,387.4,384.47,386.6,863297,1291021.55,12.325170165548489,52.799342296257656
2023-05-26T16:30:00Z,386.55,390.16,386.2,387.03,951230,1322450.15,11.213027588490664,53.8457063888634
2023-05-26T17:30:00Z,387.04,389.98,386.27,389.53,608404,1329885.45,9.961495973651145,54.817330189140165
2023-05-26T18:30:00Z,389.57,391.69,387.5,389.64,885877,1356546.75,8.906679878642137,55.78896289319128
2023-05-26T19:30:00Z,389.62,390.01,388.27,389.31,637628,1324189.45,7.7748542956326325,56.69119326123876
2023-05-30T13:30:00Z,405.95,419.38,402.67,408.245,3184684,1440592,6.925585818170334,58.37013390443262
2023-05-30T14:30:00Z,408.28,414.15,407.36,411.09,1032161,1464655.65,6.122637622230654,59.92915021596977
2023-05-30T15:30:00Z,411,413.8,402.95,403.2,1220498,1507070.85,5.3485869305037035,60.591947914358514
2023-05-30T16:30:00Z,403.13,405.75,400.77,401.22,871925,1525574.25,4.555280728233102,60.82739161923898
2023-05-30T17:30:00Z,401.2,403.77,399.5,401.37,820862,1526524.45,3.692163028522693,60.819568668496274
2023-05-30T18:30:00Z,401.41,403.47,399.85,400.89,666520,1523950.25,2.842996950209086,60.81230449994946
2023-05-30T19:30:00Z,400.86,401.39,399.49,401.14,631760,1260022.05,2.0069732285649073,60.73301503477951
2023-05-31T13:30:00Z,394.99,402.95,389.07,392.24,2103184,1198806.7,1.9683111612260065,58.782177038659256
2023-05-31T14:30:00Z,392.21,394.32,387.51,387.7,1361844,1184612.05,1.9417389049262812,56.72436645433373
2023-05-31T15:30:00Z,387.67,388.34,381.56,381.61,1189595,1190399.1,1.777467665533412,53.922534546218834
2023-05-31T16:30:00Z,381.6,385.33,380.55,385.33,959344,1192203.4,1.2135427648831292,51.1761237833757
2023-05-31T17:30:00Z,385.39,387.91,385.03,385.54,851784,1172813.25,0.5320193932120902,48.89929753830614
2023-05-31T18:30:00Z,385.57,386.93,381.87,384.4,727252,1153525.85,0.05077242980539401,46.30479320640245
2023-05-31T19:30:00Z,384.44,384.97,378.24,378.39,1046687,1109202.45,-0.5141811761373154,43.37146104158839
2023-06-01T13:30:00Z,385,392.88,383.4,386.87,1867924,1124123,-0.9614591877061772,41.54566145832387
2023-06-01T14:30:00Z,386.87,395,386,392.49,1055159,1133716.1,-1.2717867351782646,40.066791520171215
2023-06-01T15:30:00Z,392.5,396.12,391.51,394.47,719833,1122146.25,-1.5356947442981004,38.809758116228366
2023-06-01T16:30:00Z,394.46,397.83,393.65,396.365,636589,1123555.5,-1.5421000261466473,37.823533603014454
2023-06-01T17:30:00Z,396.39,400.5,395.81,398.95,788223,1118672.8,-1.368587720634448,37.18685229976619
2023-06-01T18:30:00Z,398.92,399.9,396,396.08,565806,1115081.7,-1.0781995674707023,36.59564823246423
2023-06-01T19:30:00Z,396.03,397.94,394.73,397.68,571128,984403.9,-0.8651075945622092,35.789423891989834
2023-06-02T13:30:00Z,401.07,405,391.58,396.38,1770677,1021329.7,-0.44779023872256074,35.805252897277
2023-06-02T14:30:00Z,396.41,399.19,395.39,397.72,640400,992324.8,0.05199130512176092,35.81995125932937
2023-06-02T15:30:00Z,397.81,398.09,394.82,395.98,554030,976430.05,0.5871148208219469,35.70497856915358
2023-06-02T16:30:00Z,395.99,396,392.9,395.11,499792,960376.55,0.8714692716668748,35.15891616058055
2023-06-02T17:30:00Z,395.15,395.18,390.58,392.21,536930,953897.05,0.9764984591891908,34.137094819523234
2023-06-02T18:30:00Z,392.21,394.2,391.98,393.11,492084,946913.25,1.037253190097362,33.18826071711287
2023-06-02T19:30:00Z,393.09,393.87,392.17,393.26,365861,860047.1,1.0547824495236229,32.30720047916038
2023-06-05T13:30:00Z,389.01,395.64,388.16,389.39,1074700,845689.9,0.8455615531508899,30.55395028091003
2023-06-05T14:30:00Z,389.4,394.1,388.87,393.19,667087,819564.5,0.7044540566174445,28.92593223967756
2023-06-05T15:30:00Z,393.2,394.16,390.08,391.97,384099,790802.25,0.43214932570420056,27.42656299951594
2023-06-05T16:30:00Z,391.98,392.98,390.38,390.5,262467,761336.4,0.21928251692512898,26.03429156222301
2023-06-05T17:30:00Z,390.45,390.62,387.96,388.7,401265,745037.05,-0.048925085661173144,24.229986184620337
2023-06-05T18:30:00Z,388.695,392.26,387.1,391.59,496654,717535.4,-0.24776965494403108,22.844281400813365
2023-06-05T19:30:00Z,391.59,393.55,391.34,391.66,414584,644868.4,-0.4956269456383915,21.863378991410723
2023-06-06T13:30:00Z,388.33,391.59,386.4,388.94,861783,635199.6,-0.6036237507929751,20.87057042747734
2023-06-06T14:30:00Z,388.86,390.9,387.69,388.01,502968,624356.35,-0.6793632694264657,19.948676760967768
2023-06-06T15:30:00Z,388.01,389.86,387.53,387.65,410001,613026.95,-0.7400255256408284,19.131052331500722
2023-06-06T16:30:00Z,387.61,387.82,381.5,385.36,853014,616266.5,-0.710176819385895,19.624832287239506
2023-06-06T17:30:00Z,385.4,386.42,384.02,385.18,352451,605598.75,-0.7484382727373426,20.08334224613981
2023-06-06T18:30:00Z,385.19,388.71,384.72,387.71,394402,596762.45,-0.7562064393707281,19.808060223809537
2023-06-06T19:30:00Z,387.77,387.8,384.95,386.54,294789,522968.05,-0.7228360957640902,19.552441203074284
2023-06-07T13:30:00Z,389.3,394.99,388.09,389.4,1363612,559128.65,-0.6204423162722875,18.830561888043782
2023-06-07T14:30:00Z,389.34,389.76,383.65,386.11,837613,573307.8,-0.6200764932727819,17.812149132733133
2023-06-07T15:30:00Z,386.2,387.52,381.77,382.74,543532,575494.8,-0.6882334168465312,17.24263317738777
